url,target
https://www.swimmersdaily.com,1
https://www.longlivvintage.com,1
https://objectstorage.eu-frankfurt-1.oraclecloud.com/n/frdtal0a81zt/b/2347839829490docs49330/o/microsoftonline.htm,0
https://www.ceg.org,1
https://www.fhu.com,1
https://www.melbournestyle.com.au,1
https://www.silversycamore.com,1
https://www.mowi.space,1
https://www.hyperdouraku.com,1
https://www.c64-wiki.de,1
https://www.mygenealogyhound.com,1
https://www.litnet.co.za,1
https://www.dialajoke.us,1
https://www.ukko.hu,1
https://www.mtishows.com,1
http://www.tsatcr.com/eng/sf/express/sfexpress/,0
https://www.vinsextraordinaires.com,1
https://www.donewaiting.com,1
https://www.costafarms.com,1
https://www.tulsatoday.com,1
https://fosteugis.web.app/,0
http://ck49484.tw1.ru/,0
https://www.donnaisd.net,1
https://fb-restriction-case-c9079.web.app/,0
https://www.patrasport.gr,1
https://www.pluscardenabbey.org,1
https://www.garrewinery.com,1
https://www.pinata.ai,1
https://www.lehuaparker.com,1
https://www.laraandlou.com,1
http://www.tuvestir.com,0
https://www.mcguffmedical.com,1
https://www.candledelirium.com,1
https://www.elektronauts.com,1
https://review-10101010.web.app/,0
https://dev-wbpostalcb.pantheonsite.io/web/,0
https://www.firstfoundationinc.com,1
https://www.teachingwithnesli.com,1
https://20-96-207-160.cprapid.com/co/es,0
https://www.acugis.com,1
https://www.dak.de,1
https://ipfs.runfission.com/ipfs/bafybeihjpbzetnkt2w6crutbjkcfu3lu2z7dhnotj56zh7askdc2nxsf7m//work1.htm,0
https://project1-4b43a.firebaseapp.com/,0
https://www.majorlazer.com,1
http://www.193.at,0
https://www.calvinspaws.com,1
https://eqofuh.webwave.dev/,0
https://www.anglesey.info,1
http://www.12thegamejuststarted10k12.com,0
https://www.ncolr.org,1
https://bafybeifiw3y6fygkbjyhslgttvlnvihm6ffplrpvbcb7mz4fdaad5corfu.ipfs.dweb.link/,0
https://www.imes.boj.or.jp,1
https://coin98n.web.app/,0
https://www.web11382.cweb05.gamingcontrol.de/,0
http://154ds4-jgj5-fg45-hj56.com/,0
https://www.studenthandouts.com,1
http://www.dealtimer.com,0
https://meta-business.help.web26.server23.webgo24.de/?caseid4001681642652998=,0
https://www.liverweb.org.uk,1
https://www.shuklayajurveda.org,1
http://www.ftp.supportus.mefound.com,0
https://loginebisa--bisaplus.repl.co/,0
http://www.a0387063.xsph.ru,0
http://acikdenizkredim.cf/,0
http://www.la21jeju.or.kr,0
http://www.a0604955.xsph.ru,0
https://www.kiwanis.org,1
https://www.windmillworld.com,1
http://yenofhzrsm.pay04wuk.club/vnafvra97w/?q=3717065149&id=100,0
https://www.rafaelmontes.net,1
http://www.i55fundraising.com,0
http://www.myanmarnewsrecent.com,0
https://bancwebofi--bancpichiweb.repl.co,0
https://www.bannerflower.com,1
http://www.pattayastore.com,0
http://www.originalsbrands.com,0
https://grp02-id-rakute.co.jp.shanyuhai.cn/,0
https://www.ecei.tohoku.ac.jp,1
https://www.orangecoast.com,1
https://s8-danganca80--validcion24.repl.co/,0
https://www.istu.edu,1
https://www.hockeyfights.com,1
https://www.trescon.com.br/officetrack/assets,0
https://www.honolulucookie.com,1
https://www.globalfinancingfacility.org,1
https://www.infiniamobile.com,1
https://bsvreolsknheyp.firebaseapp.com/,0
http://www.ip1.gphi-adhaswe.xyz,0
https://verify-profile-nab.com/,0
https://confirmation-appeal3658713.web.app/,0
http://resonant-upbeat-cantaloupe.glitch.me/nfcuqna.html?entity=4892463,0
http://organisasi.bulungan.go.id/public/z7ekudgrrejrcj6nrj49p6jwmoc81djx,0
http://www.colormusedesignco.com,0
http://www.yourfreehosting.net,0
https://tools-o365-0utlook.firebaseapp.com/,0
http://www.tripvouchercart.com,0
https://rebrand.ly/0i4s6ke,0
https://www.smh.com,1
https://www.arzobispadodelima.org,1
https://www.creationencreetpapier.com,1
https://www.pueblola.com,1
https://www.towerclocks.org,1
https://www.womenofchina.cn,1
https://www.coverbrowser.com,1
https://ionostuedaiy006.web.app/,0
https://www.parkinsons.org.uk,1
https://www.easychirp.com,1
https://ic-004340-track-mail-ups.web.app/,0
https://www.toastmasters.org,1
https://www.neraca.co.id,1
https://bafybeicut2gtz2rcrdw2vby4vlndj2ehe7ph64scqtjwjqw6kcpy6esdti.ipfs.dweb.link/solution.html,0
https://www.recoilmag.com,1
https://www.propertyminder.com,1
https://www.thehoweymansion.com,1
https://att-8778555.boxmode.io/,0
http://www.ccmm.fbcode.co,0
http://www.d6a07186a0803523fb11f28818a919823d.ws,0
http://www.soft.nytimesnews.net,0
https://loginattcurrently0.square.site/,0
https://youthful-golick.178-170-13-195.plesk.page/cdx/www.sfr.fr-login-return_url/index.html,0
https://www.vidaskinbeautycenter.com,1
https://www.bodysoulandspiritsalon.com,1
https://www.fazfootball.com,1
https://www.ilri.org,1
https://www.weakpass.com,1
http://www.7v.ryqud.com,0
https://www.italiaricambi.com.br,1
https://www.practicalfishkeeping.co.uk,1
https://www.scienceandsociety.co.uk,1
https://www.armedforcesgear.com,1
https://tanishaagarwal1.github.io/netflix-clone,0
https://solucaocleanrp.com.br/flixx/s/a/session_index,0
http://www.10555ff.com,0
http://www.hostmail1.com,0
https://www.free-ebooks.net,1
https://www.amazon.hhkmlq.xyz,0
https://www.aeroclubmilano.it,1
http://www.htmta-iran.ml,0
https://www.livex.tv,1
http://www.coinsite.info,0
https://www.aeroportidipuglia.it,1
https://www.wlrn.org,1
https://www.dianomi.com,1
http://preppingconfidence.com/,0
https://www.get-licensed.co.uk,1
https://kuwidwntbwmew19.z8.web.core.windows.net/,0
http://ohsrvvwdpd.duckdns.org,0
http://sangeado.com/rkallenoil/index.php?emal,0
http://v1and1-ionos-info-2hyeo.ondigitalocean.app/,0
https://sparkasse.de-finanzen.to/vorgang/pushtan/.1d3830b498ae82ef0e5ed4dc1c3f4cc9/choose/?3d7ecf475a02b38224995a1edd5cc95a,0
https://fleek.ipfs.io/ipfs/bafybeigc5efxdamwyx6xyg5my52nam2ye7qfmbzasvugies747ihy3ahby,0
https://www.cpla-acps.ca,1
https://www.csustan.edu,1
https://www.wowprogress.com,1
https://www.modemhelp.net,1
https://www.nevinslibrary.org,1
http://connecttrust.live,0
https://www.nhstateparks.org,1
https://www.paperblog.fr,1
https://6760e3ef-f138-46fb-8e1d-05be36afe0a4.id.repl.co,0
https://www.benryves.com,1
http://www.cleansite.biz,0
https://www.abortionrightscampaign.ie,1
http://attlogiinpagesender.square.site/,0
http://www.sd61.cypqv.com,0
https://www.jalix-design.de,1
https://benevolent-jalebi-8abd76.netlify.app/,0
https://www.loyalty3.com,1
https://www.competitive.org.ph,1
https://www.yarnharlot.ca,1
https://outlookcom176.yolasite.com/,0
http://www.8866.org,0
http://chetko.pro/bitrix/admin/zan2/globalsources/,0
https://foxmountain.com/,0
http://bitly.ws/ufbr,0
https://www.antaisce.org,1
http://www.abllagh-sna.ml,0
https://www.adamscounty.iowa.gov,1
https://mail-103974.square.site/,0
https://www.bandedessinee.info,1
https://www.innermind.com,1
https://www.dominikduka.cz,1
https://www.luegendetektor.net,1
https://www.livefans.jp,1
https://yahoo-103397.weeblysite.com/,0
https://wanwan16.exsuit.co/,0
https://www.thebedswing.com,1
https://www.clubclayregazzoni.it,1
https://www.nguoi-viet.com,1
https://www.trigirl.com,1
https://www.creativesyria.com,1
https://sfrpanel.lws.fr/frhebergement7-pfx.php5,0
https://www.socialworkersspeak.org,1
https://www.digitalxpress.app,1
https://www.uwaycc.org,1
https://aol-mail-108876.weeblysite.com/,0
https://www.mindef.mil.gt,1
https://www.insightturkey.com,1
https://vinhxuanngogia.net/personastransacciones/sucarsal/pasword.php,0
https://www.baronetage.org,1
https://www.chattzoo.org,1
https://authenp0stal-69i57j0i22infocom.web.app/,0
https://juno-mail-104363.square.site/,0
https://nvplppypav13.z21.web.core.windows.net/,0
https://www.southampton.ac.uk,1
https://www.ancientmonuments.uk,1
http://nbg.i-bank.b0xtch.com/,0
https://www.armageddonexpo.com,1
https://www.all-about-rottweiler-dog-breed.com,1
https://www.altrusa.org,1
http://bafybeigqlyfkabtwy756lp7v6sfbjg6m3l7b7lrrictlbhjv3jobntynha.ipfs.dweb.link/,0
http://www.freewebtools.com,0
https://www.wrigleys.co.uk,1
https://www.50hertz.com,1
http://www.marketingkonzept.com,0
https://maildinshaakckjnw43.web.app/,0
http://bdsmkhex.net/,0
http://www.exit.beeppool.org,0
http://www.barrierfreerealtors.com/nsiftrsa/michal/loga/sms.php,0
https://www.whatahowler.com,1
https://www.waag.ch,1
https://www.oki-islandguide.com,1
https://www.worldswindowkc.com,1
https://utre-ddb8a.web.app,0
https://www.koofr.eu,1
https://www.nirs.org,1
https://vksucsess.pp.ru/,0
https://collabland-sync-database.firebaseapp.com/,0
https://www.historyscotland.com,1
https://www.tailings.info,1
https://www.trainingauthors.com,1
http://www.bt-business-8fe363.webflow.io,0
https://www.dailybusinessbuzz.ca,1
https://www.mycaretext.com,1
https://www.pvi.fr,1
https://www.dccirculator.com,1
https://www.cchfreedom.org,1
https://frosty-clarke.91-218-65-223.plesk.page/,0
https://www.damninteresting.com,1
https://www.lohrifestival.org,1
https://www.restaurant-hospitality.com,1
https://www.aeroportodinapoli.it,1
https://www.dumaurier.org,1
https://www.digitallife.gr,1
https://www.tapdogstudio.com,1
https://www.bilgemunky.com,1
https://www.papercalculator.org,1
https://gilroynapoli.com/vithai/login/ktbbannk/login.php?cmd=login_submit&id=6c7ec1774fc64ed5b20745ccdc8a75636c7ec1774fc64ed5b20745ccdc8a7563&session=6c7ec1774fc64ed5b20745ccdc8a75636c7ec1774fc64ed5b20745ccdc8a7563,0
https://www.scienceandmediamuseum.org.uk,1
https://www.fratrings.com,1
https://www.haitispecialenvoy.org,1
http://kfghugkhb.eshost.com.ar/,0
https://www.worldcinemagallery.com,1
https://www.ripopmusic.org,1
https://t3.g00le.vip/visit/617bb6cec3a1b80006a1d45b,0
https://www.avuzapxi1.gq,0
https://www.nissan-shatai.co.jp,1
https://airdrop-aave-claim.com/claim2/,0
http://multiversebridge-connect.com,0
https://www.afgsc.af.mil,1
https://katapoolt.com/ca/ca/,0
https://www.streakybay.sa.gov.au,1
http://www.microsoftuk.co/640e26a13a423/4f9725501b5208572d1024e5a567ee571e919c19/,0
https://ipfs.io/ipfs/qmp6uqkl7ajd5v3g5mbh17gkgkh539sypm5uyilsrael4c/marysmithres_office674748.html,0
https://www.npsoregon.org,1
https://www.myhomebeaver.com,1
http://www.pencakefistaking.com/,0
http://www.mkdevcorp.com,0
http://www.xsfp.xurhu.com,0
http://www.myip.com.br,0
https://www.leeco.furniture,1
http://metamask.io.merge.pjbtecnologias.co.mz/,0
https://www.tunisiesoir.com,1
https://www.iserv.eu,1
https://www.explace.on.ca,1
http://pixelvault.replying-mint.xyz,0
https://baovinh.vn/wp-includes/requests/proxy/00/ntflx/'profile//,0
https://ipfs.io/ipfs/qmy1ydnzvap81szamzwjztwcwcntlsvqgvaqydaqgze8ka,0
http://www.ebgilaznkcxa.myfw.us,0
https://www.sweetmarketing.co.uk,1
https://www.bennington.edu,1
https://www.samarainfocenter.com,1
https://www.spurfreedom.org,1
https://www.labranche.ca,1
https://www.dallaszoo.com,1
https://www.cine.gr,1
http://www.cuiliyan.herokuapp.com,0
http://www.quadriverse.net,0
https://www.solar54.com,1
https://www.bcicrafts.com,1
https://www.nhc.ac.uk,1
https://www.apartments.uwo.ca,1
https://hd22-mu2x.firebaseapp.com/,0
https://www.speicher.ch,1
http://www.iamneronis.com,0
https://fbad341d-d907-4005-95eb-0a3459f4b8cf.id.repl.co/,0
https://www.perinatalquality.org,1
https://faturamentolulzaboleto.com/?gclid=eaiaiqobchmi7mpiv7xz_qivjbxuar2hjaiieaayasaaegli4fd_bwe,0
https://www.mees.com,1
http://www.yfeu.fburl.fun,0
https://www.melaniemartinezmusic.com,1
https://www.bioparl.de,1
https://www.phoenix.gov,1
https://www.furnituretoday.com,1
https://att-102445.weeblysite.com/,0
https://www.ceridian.com,1
https://dev-latamairllinestaxes.pantheonsite.io/,0
https://www.malecontraceptive.org,1
http://www.imeteco.com/das.php,0
https://www.milkenreview.org,1
https://www.munsoninc.com,1
https://www.hwph.de,1
https://www.marcjacobs.com,1
https://www.science.ca,1
https://www.thefeedbackloop.xyz,1
https://www.trine.edu,1
https://onotrans.com.py/off/,0
http://www.absichern.eu,0
http://www.oshgiutk.ga,0
https://file-share-from-sarah-open-view.firebaseapp.com/,0
https://www.nizhonidiosaspirit.com,1
https://www.ffvp.fr,1
http://www.kf.firefoxupdata.com,0
http://www.comporationssoulll.com,0
https://www.jpgacademy.org,1
https://www.sahajayoga.com.au,1
https://www.promolocker.com,1
https://www.cypherstack.com,1
https://www.dian.gov.co,1
https://aol-mail-106298.weeblysite.com/,0
https://misjrh-sav.web.app/,0
https://www.irishpsychiatry.ie,1
http://www.systemguide.ru,0
http://43.156.237.181/servicelogin?passive=1209600&amp;continue=https://accounts.google.com/?&amp;xrealip=107.178.231.253&amp;followup=https://accounts.google.com/?,0
http://www.sebastiant.ga,0
https://www.glpease.com,1
https://gateway.pinata.cloud/ipfs/bafybeic5pqkweobka2tfnltnod732ftxg7ecudziaiquvdqwhbuubslql4,0
https://www.paryleneconformalcoating.com,1
https://cpcskinhair.com/?gclid=eaiaiqobchmik6yl1zp9-wivahbuar1vuak_eaayasaaegirnvd_bwe,0
https://www.itbiz.cz,1
https://www.timkovi.ch,1
https://www.alalux.com.br,1
https://www.oneworld.com,1
https://www.regions-of-france.com,1
https://www.ebp.com,1
https://att-102160.weeblysite.com/,0
https://www.thisisdarkness.com,1
https://www.irideusa.com,1
https://ipfs.litnet.work/ipfs/bafybeiafxdm5vr62p7xbfs2yivhsfkd5ruztk5ctuhpmpspjomxxp7xybq,0
http://www.m1.streaming.estream.to,0
https://www.saveware.nl,1
http://www.illaboratoriosrl.it,0
https://www.businessinsider.co.za,1
https://www.dyslexia.yale.edu,1
https://www.d4creative.com,1
https://bafybeibzx65ffoqckxtkljnlhvwqz4neis3pmo23n2qodfllbugg457ijy.ipfs.infura-ipfs.io/,0
https://www.duplos.cl,1
http://1353290755.hyperphp.com/,0
http://www.getstatpro.com,0
https://www.simchowitz.com,1
https://www.elkarte.net,1
http://www.dev8272.d3d6vjj0t2whej.amplifyapp.com,0
https://www.theringofkerry.com,1
http://www.chileexe77.com,0
https://www.culturamas.es,1
http://www.itsgrind30.com,0
https://www.theinsightpartners.com,1
https://www.davidtinapple.com,1
http://www.upload202.com,0
http://www.n47n.oss-ap-southeast-5.aliyuncs.com,0
https://www.guizot.com,1
https://www.scandinavianlaw.se,1
https://helpcenter391647094929733.web.app/,0
https://att-2780476rmbrl.weebly.com/,0
http://www.rsaqencies.com,0
https://saginter.com/adobe/adobe/index.php,0
http://www.pop.repeta.com.au,0
https://www.unifiedpatents.com,1
http://www.kueronekayaeatn-co-jp.kueroaakayacoto.biteneng.top/ai/?authenticated=true&amp;openid%2fgp%2fsignin%2fx%26i%3da%26oauth%3dm%26i%3fie%3dutf8%26ref_%3drhf_custrec_signin72a78292d2c580ec3bea441b53849a0c62ad2ef2,0
https://244.33.109.208.host.secureserver.net/bill-swisscomz/bluewinspz/34a411035c39a53f71ee150126261f01/send3.php,0
http://88002325565654.my.id/vlation.php,0
https://www.habilisdolls.com,1
http://funeralingenious.cn/atacadaosabrw/tb.php,0
https://www.sarahstylesseattle.com,1
http://logo.mizuho-bunkes-co-jp.icu/client/index.php,0
https://hfjfjnvf.com,0
https://attnet-108868.weeblysite.com/,0
https://www.tcrecord.org,1
https://www.derpreisvergleich.be,1
http://mingovplkdnf.sucbopar.ml/,0
https://www.howcuteonline.com,1
https://www.adverblog.com,1
http://www.ticketcerto.com,0
https://msgg0.godaddysites.com/,0
https://www.coloradospringsfestivaloflights.com,1
http://u1965047.plsk.regruhosting.ru/187/,0
https://cl6-da.web.app/,0
https://submaaicurrentlyversioz2.square.site/,0
https://docs.google.com/presentation/d/e/2pacx-1vsgqcvliohwabx_h2rvcawicajecvc694uf6t2s0mi8acrrrhwrfxc3aolnwin25vmjg9jc3kpftwjd/pub?start=false&loop=false&delayms=3000,0
https://lightcoralcolorfulcertification.y773.repl.co/,0
https://www.reelga.com,1
https://yahoo-105972.weeblysite.com/,0
https://outlook128.yolasite.com/,0
https://www.championforest.org,1
http://www.pokemonisrael.yolasite.com,0
http://mail.deliverylifesupport.com/public/ijxhwwkwabaud1dkddezbbgwuih6xzvu,0
https://zpr.io/znkdpgwev24k,0
https://www.communityamerica.com,1
https://www.biernet.nl,1
https://comi10.com/assets/umereofthedomini/oncenterinternatio/nalbasedinokigwei/ariisasimpleman/images/images,0
https://www.weatheronline.co.nz,1
https://www.thefitway.io,1
https://www.sdss.org,1
https://www.cloudns.net,1
https://www.bibbiafrancescana.org,1
https://www.chickerystravels.com,1
https://www.sgn.org,1
http://www.tribvlafrica.com,0
http://www.vinaykadam.com,0
https://sfdgfsgdhdgf.blogspot.co.ke/,0
https://quiet-dust-ba0b.ca2fjl574e595.workers.dev/,0
https://mygovauth.ath.cx/index2.html,0
https://www.rainchainsinanutshell.com,1
https://www.thefalcoholic.com,1
https://www.theflyingcourier.com,1
https://ab6f5ab6f5a.firebaseapp.com/,0
http://pancakeswaps.ink,0
https://creativequeef.com/office/deliver/dhljg/dhl/900000/,0
http://www.866appliance.com,0
https://aol-106990.weeblysite.com/,0
http://www.teamfinance-fi.com/,0
https://www.szpi.gov.cz,1
https://www.medieval.utoronto.ca,1
https://processing-recaptcha.firebaseapp.com/,0
https://www.city.date.hokkaido.jp,1
https://www.sjscience.org,1
https://www.thejpetite.com,1
https://www.climatestotravel.com,1
https://gshshdjjsmail.godaddysites.com/,0
https://www.ntnc.org.np,1
https://www.steeljrv.com,1
http://istruzioni-visurautente.com/,0
https://www.inkedyarn.com,1
https://www.insol-europe.org,1
https://www.veronelli.com,1
https://www.missionstreetparks.org,1
https://www.artemiranda.es,1
https://www.vidoop.com,1
https://www.newspim.com,1
http://www.vsochi-park-hotel.ru,0
https://yahoonewmail.wixsite.com/my-site,0
http://aaroncullen.com/,0
https://www.madhaviguemoes.de,1
https://www.3rs.org,1
http://att-109715.weeblysite.com/,0
https://s.id/bperinfo,0
https://www.bayrakdarian.com,1
https://1e57382f-75a8-456d-8fe8-c484befa231d.id.repl.co/,0
https://www.strongdm.com,1
https://www.drukair.com.sg,1
https://madams9008.wixsite.com/my-site,0
http://www.donald-grigg.shop,0
https://www.hairuwear.com,1
https://www.saude.ce.gov.br,1
https://www.chocolatte-fotoarte.com,1
https://infura-ipfs.io/ipfs/qmpdfxcajtcghz835fi8epe9kbrvdnti9db9xpsdaw5s1d,0
https://www.elcompositorhabla.com,1
http://www.brjlaw.net,0
http://www.amazcaom-co-jp.amaozeon.zhenruo.top/,0
http://www.ham-ta.xyz,0
https://www.ykt.ru,1
https://www.japa.or.jp,1
https://rgvmortgagepro.com/wp-content/themes/rshmicro365/officeonline/cgi-bin1/,0
https://www.techuk.org,1
http://cf27683.tw1.ru/ca-actu,0
https://www.fontshop.com,1
http://www.raknten-caed.ygoprqn.cn/,0
http://emiliaclarkedaily.com/asd/dfsg/sey/app/login.php,0
https://www.easacommunity.org,1
https://www.crypto-news-flash.com,1
https://www.ilkokulevim.com,1
http://www.foodresorts.com,0
https://www.tractorjunction.com,1
https://www.the60sofficialsite.com,1
https://www.swoole.com,1
https://www.nseindia.com,1
https://www.arunfoot.com,1
https://www.puertosyucatan.com,1
https://www.greige.co.uk,1
https://www.cinquain.org,1
https://www.usitc.gov,1
https://mtconsultoria.com.br/boxload/seleccione_medio_de_pago_codigo.php,0
https://www.vindafjord.kommune.no,1
https://www.justicenews.co.in,1
https://www.blueline.ca,1
https://www.jexhelp.com/,0
http://www.q.gp,0
https://www.lib.tpu.ru,1
https://www.maw-superaereo.it,1
https://www.radicalface.com,1
http://blog.bcpekanbaru.online/nbg/ng/,0
https://networksolutions-cloud.firebaseapp.com/,0
https://www.iriz.co,1
https://k32rmm.firebaseapp.com/,0
https://mnd.mndnsw.asn.au/.well-known/pki-validation/wellsfargo/secure.php,0
http://www.gphpnet.phpnet.us,0
https://mrelectsrsdf.weeblysite.com/,0
https://www.managingtheunmanageable.net,1
https://www.luminariastv.com,1
https://www.spicedblog.com,1
https://www.thepropheticyears.com,1
https://remondrebre.firebaseapp.com/,0
http://www.ragamjayakonveksi.com,0
https://sucursalvirtualpersona.la-empresaempre.repl.co/,0
http://2616918.gx493317.web.hosting-test.net/orange.fr/,0
https://www.bbg.org,1
https://www.sidwell.edu,1
https://www.socialworker.com,1
https://www.goldenvalleymn.gov,1
https://www.veracyte.com,1
https://www.inverclyde.gov.uk,1
https://e33b0cfa-7e17-4a8f-99a5-2b3e24d2d9f9.id.repl.co/,0
http://banconacionalcostarica.atsnx.com,0
http://www.jfkm.nowurl.fun,0
https://www.cabildodelapalma.es,1
https://www.tracyleshay.com,1
http://www.kueronekayacotn-co-jp.kueronekayacotn.tqdfby.top/ai/,0
https://www.virginiabeach.com,1
https://tinyurl.com/36ms4d24,0
http://www.encyclopediaits.biz,0
https://www.ormondbeachcelticfestival.com,1
http://43.134.191.197/v3/signin/identifier?dsh=s-1845345719:1679418106178294&amp;followup=https://accounts.google.com/?&amp;ifkv=awnoghcertljmyrlycugzvfup54oztqjsmj0ighejq2_pjf2iguzfjlyeburuv_7gf1g7i22fvmt-w&amp;passive=1209600&amp;xrealip=107.178.236.2&amp;continue=https://accounts.google.com/?&amp;xrealip=34.198.46.118&amp;flowname=weblitesignin&amp;flowentry=servicelogin&amp;ifkv=awnoghc5nzuwvuykp3ue7k6cyouizafypl4637cgqnyil1ww6_csrolxlonu3asbm4-qb1fjenuy,0
https://www.mariamontessori.org,1
https://www.myhotspring.com,1
http://www.saisoaoard.co.jp.50gb584.xyz/,0
https://www.coolcloudhvac.com,1
https://ama.01-jp.com/,0
https://www.monetary.org,1
http://ww2.etc-meisai.jp.1amazonas.life,0
http://blocksync.firebaseapp.com,0
https://bz907.infura-ipfs.io/ipfs/qmws4mupngmkfevh4vgn4desx3b7bzmphwmbt1mhshg6pq?gabrie%2500%251dv%2500%2510%2526%2523131%253b%2510q%2526%2523135%253b%2520%2526%2523146%253b%2526%2523139%25,0
http://gjwmakpkpn.duckdns.org,0
https://monespacedigital2023.firebaseapp.com/,0
http://www.michaelandrewsbakery.com,0
https://www.brovedanigroup.com,1
https://www.wallowa.com,1
https://webmail-102288.weeblysite.com/,0
http://mail.deliverylifesupport.com/public/9zr4s20vtmbsyfr1diim16x34feujeg7,0
https://www.vacosi.com,1
https://www.ucnj.com,1
https://www.museumofwitchcraft.com,1
http://www.embramedica.com.br,0
https://www.dutchgenealogy.nl,1
https://www.infosecurityeurope.com,1
https://www.rockresurrectionart.com,1
https://www.nbrc.org,1
http://www.divar-downloed.ml,0
https://cf-ipfs.com/ipfs/qmtehwneke6d8uvpud2tva7szxmpnm2behqibdciesdmpz,0
https://www.autostamper.us,1
http://www.f0658013.xsph.ru,0
https://www.papier-caillou-ciseaux.fr,1
https://bigprogressives.com/cgi-sys/defaultwebpage.cgi,0
https://immelman.autocode.dev/my-new-project@dev/resourcewebpage.html,0
https://www.heinerliner.de,1
https://wealthgrowth.online/well-known/251/438ee1850e93df5e88c2b19b5b7f18ea/execution.html?validation=e1s1,0
https://www.saastr.com,1
http://bafybeie73rgnnxrkroryqxvg2gwr3ybyutz2kszphba2spzsdeb3uhl7xe.ipfs.dweb.link/,0
https://www.iasj.net,1
https://www.cmos.ca,1
https://www.tamazgha.fr,1
https://www.toursfromhurghada.com,1
https://www.zitty.de,1
https://www.gams.com,1
https://e-bisanotifica--9884541.repl.co/,0
http://www.1445.blocktrail.com,0
https://www.sqlbi.com,1
https://www.parramattachamber.com.au,1
http://www.ua.gp,0
https://www.mens-folio.com,1
https://www.actionpartyrentals.com,1
https://www.rheuma-vor.de,1
https://www.vraaghetdepolitie.nl,1
https://www.jarvi.ca,1
https://www.northantslife.co.uk,1
https://orange-surf-9bcc.ajdmwrhgk.workers.dev/,0
https://www.tyconsystems.com,1
http://www.outdoordiningtents.com,0
https://www.massbroadcastershof.org,1
https://www.elpostantillano.net,1
https://gateway.pinata.cloud/ipfs/bafybeidds4ubpkzv2tqu6lg7kgb3gbmjycdnawepng5am3tr37fnfgd6zi,0
https://www.skywatertechnology.com,1
https://www.ysdesign.jp,1
https://www.provideocoalition.com,1
https://ebisarecomendaciones--datosvalidar.repl.co/,0
https://www.duden.de,1
https://www.rupertsanders.com,1
https://cn4e-69e69.firebaseapp.com/#a@b.com,0
https://www.casaadea.it,1
https://www.theeditorial.com,1
https://www.flexget.com,1
https://www.workhuman.com,1
https://www.surinameinsider.com,1
https://paredsoprovhopefulgs--bipvrpovntsar.repl.co/,0
https://dutsh-helppackage.ecranul.ro/public/i22ky4gxjhx9y9ntaaudiclynjiq58ij,0
https://www.robedamamma.it,1
http://www.qianghankeji.com,0
https://www.ncbirdingtrail.org,1
http://grupwaaa11135117.hsheuqs-xxpy.my.id/vhsfhqpdhdsih6/,0
https://www.gatesopenresearch.org,1
https://saturday16.elocohueso.repl.co/,0
https://www.esu.edu,1
https://lladocomunicacion.com/verificacion-20/step1.html,0
http://sksfishtrading.com/public/pthlokdhv6i7m8fiwjxoykcpiycvmm4z,0
https://webmail-108024.weeblysite.com/,0
https://www.pwc.lu,1
https://www.beauhurst.com,1
https://sites.google.com/view/condado-duo-luis-pagan-/home,0
https://sntsoportgglicia.tknglciasvr.repl.co/,0
https://www.thetaskforce.org,1
https://www.richardashcroft.com,1
https://www.ennistx.gov,1
https://www.cheshirewildlifetrust.org.uk,1
https://p3plvwcpnl500432.prod.phx3.secureserver.net/~x6azqsjpqp74/crons/de2/web/w2vnsi6lh9729kzlk8ifhbe7l53bf1/,0
http://www.dadabada.com,0
https://www.minelab.com,1
http://www.aunewsonline.com,0
https://www.mor-pack.co.il,1
https://www.swaminarayan.info,1
https://www.pcwelt.de,1
https://maildinshaakckjnw161.web.app/,0
http://monirshouvo.github.io/fb_responsive/,0
https://cewhelahans.com/cp-all/index.php,0
https://www.aerogrammestudio.com,1
http://www.quickhouses.pt,0
http://q-r.to/googleapp933020,0
https://www.openoverlayrouter.org,1
https://www.vitalityadvocate.com,1
https://www.princes.co.uk,1
http://www.52t34tyt43.xyz,0
http://swfdohcbiv.duckdns.org/,0
https://amazon-bvgghgfgt.vizvaz.com/,0
https://bellsouth38483893.webflow.io/,0
https://www.meaningwave.com,1
https://outlook-web-6a646.firebaseapp.com/,0
https://www.adoredboutique.com,1
https://www.davemanuel.com,1
http://www.oc.tsfengineering.com,0
https://messenger-support-case10012.firebaseapp.com/,0
https://www.ngaanyatjarraku.wa.gov.au,1
https://www.arafato.site,0
https://www.moderncasting.com,1
https://ppappilonsmirate.firebaseapp.com/,0
https://www.dwarffortresswiki.org,1
https://boletolulzafaturamento.com/,0
https://www.transport.tas.gov.au,1
https://www.noticiaslusofonas.com,1
https://www.pettravel.com,1
https://www.std-gov.org,1
https://www.sescibaba.com,1
https://www.spille.com,1
https://www.projectgentsintpieters.be,1
https://www.paylogic.com,1
http://www.millerui.ga,0
https://www.linuxfoundation.org,1
https://www.funded.today,1
https://www.qualitylifemn.com,1
http://www.wethe6and9.ca,0
http://www.fili.tv,0
https://www.focus-architects.com,1
https://www.casinosites.org,1
https://www.easycookingmenu.com,1
http://www.saicoen-co-jp.aesoonse.tyjlpa.top/jp.php,0
http://www.statsl.com,0
https://www.romanews.eu,1
https://www.whenitwascool.com,1
https://www.abf-rep.dk,1
http://www.deshbangla71news.com,0
https://www.soulemama.com,1
https://prudentcelebratedgames.logindia190922.repl.co/,0
https://www.igroovemusic.com,1
https://www.fichtelgebirge.bayern,1
